data;id;command;
2021-10-18;320009669;/start
2021-10-18;320009669;/start
2021-10-18;320009669;usa
2021-10-18;320009669;/country
2021-10-18;320009669;usa
2021-10-18;320009669;/usa
2021-10-18;320009669;usa
2021-10-18;320009669;russia
2021-10-18;320009669;/country
2021-10-18;320009669;russia
2021-10-18;320009669;ukraine
2021-10-18;320009669;/country
2021-10-18;320009669;ukraine
2021-10-18;320009669;/help
2021-10-18;320009669;/statistics

2021-10-18;320009669;123  пользователи
2021-10-18;320009669;!123
2021-10-18;320009669;!123
2021-10-18;320009669;/help
2021-10-18;320009669;/start
2021-10-18;320009669;/start
2021-10-18;320009669;/country
2021-10-18;320009669;usa
2021-10-18;320009669;/statistics
2021-10-18;320009669;123 1 пользователи
2021-10-18;320009669;1 123 пользователи
2021-10-18;320009669;1 123 команды
2021-10-18;320009669;!1 123 команды
2021-10-18;320009669;!1 1 команды
2021-10-18;320009669;1 1 команды
2021-10-18;320009669;/start
2021-10-18;320009669;/start
2021-10-18;320009669;1 1 команды
